Comment,Designator,Footprint
106,"C1,C4",C_0603
MPU6050,U3,QFN-24-1EP_4X4MM_PITCH0.5MM
20PF,"C5,C7",C_0603
1M,R3,R_0603
STM32F103RCT6,U2,LQFP-64_10X10MM_PITCH0.5MM
10K,"R1,R2,R4",R_0603
8MHZ,Y1,SMD-5032
104,"C2,C3,C6,C8,C9,C10,C11,C12,C13,C15",C_0603
2200PF,C14,C_0603
4.7K,"R5,R6,R7",R_0603
LDO,U1,SOT-23
